,u,i,ts,label,idx
732,13,14,1598190563960.0,pass,732
733,12,12,1598190564680.0,pass,733
734,13,16,1598190568240.0,pass,734
735,16,12,1598190570960.0,pass,735
736,3,10,1598190578200.0,pass,736
737,18,15,1598190582320.0,tackle,737
738,14,14,1598190589920.0,pass,738
739,8,3,1598190590000.0,tackle,739
740,14,18,1598190591360.0,pass,740
741,18,12,1598190593600.0,pass,741
742,6,2,1598190596200.0,pass,742
743,2,6,1598190599120.0,pass,743
744,6,3,1598190601240.0,pass,744
745,20,20,1598190607800.0,tackle,745
746,15,16,1598190644200.0,pass,746
747,4,3,1598190645640.0,tackle,747
748,15,12,1598190663960.0,pass,748
749,4,1,1598190665600.0,pass,749
750,18,11,1598190671320.0,pass,750
751,11,20,1598190673320.0,pass,751
752,18,11,1598190674520.0,pass,752
753,11,14,1598190676600.0,pass,753
754,21,21,1598190681800.0,pass,754
755,8,1,1598190688840.0,pass,755
756,10,8,1598190691320.0,pass,756
757,8,2,1598190694400.0,pass,757
758,2,3,1598190699880.0,pass,758
759,2,1,1598190733640.0,pass,759
760,1,8,1598190735720.0,pass,760
761,11,11,1598190738160.0,pass,761
762,4,2,1598190741400.0,pass,762
763,2,5,1598190745120.0,pass,763
764,4,5,1598190751120.0,pass,764
765,5,2,1598190763280.0,dribble,765
766,16,15,1598190763880.0,tackle,766
767,12,15,1598190767920.0,pass,767
768,15,18,1598190769680.0,pass,768
769,18,12,1598190772160.0,pass,769
770,12,15,1598190774200.0,pass,770
771,15,18,1598190776560.0,pass,771
772,18,17,1598190778640.0,pass,772
773,17,18,1598190783080.0,pass,773
774,18,17,1598190784080.0,pass,774
775,17,11,1598190786880.0,pass,775
776,11,13,1598190789200.0,pass,776
777,13,13,1598190791600.0,pass,777
778,13,12,1598190797360.0,pass,778
779,12,15,1598190798720.0,shot,779
780,21,21,1598190859320.0,pass,780
781,6,4,1598190860560.0,pass,781
782,4,3,1598190866040.0,pass,782
783,3,1,1598190868800.0,pass,783
784,19,15,1598190874720.0,pass,784
785,15,20,1598190881360.0,pass,785
786,15,14,1598190884800.0,pass,786
787,14,16,1598190887280.0,pass,787
788,16,13,1598190888360.0,pass,788
789,8,10,1598190891440.0,pass,789
790,18,14,1598190893480.0,pass,790
791,6,7,1598190991680.0,pass,791
792,4,5,1598190994480.0,pass,792
793,5,5,1598190995680.0,pass,793
794,20,13,1598190998800.0,pass,794
795,13,18,1598191005520.0,pass,795
796,18,14,1598191006520.0,pass,796
797,9,10,1598191012680.0,pass,797
798,10,9,1598191015240.0,pass,798
799,9,6,1598191016400.0,pass,799
800,8,9,1598191022200.0,pass,800
801,9,1,1598191025160.0,pass,801
802,1,8,1598191027640.0,pass,802
803,8,6,1598191030640.0,pass,803
804,6,3,1598191034240.0,pass,804
805,3,6,1598191036680.0,pass,805
806,6,4,1598191041560.0,pass,806
807,4,8,1598191044200.0,pass,807
808,8,3,1598191047960.0,pass,808
809,11,14,1598191053640.0,pass,809
810,8,3,1598191055640.0,interception,810
811,4,1,1598191063840.0,pass,811
812,1,9,1598191067960.0,pass,812
813,9,5,1598191069800.0,pass,813
814,2,3,1598191076560.0,pass,814
815,3,4,1598191081800.0,pass,815
816,7,2,1598191083440.0,dribble,816
817,18,15,1598191083880.0,tackle,817
818,15,14,1598191087480.0,pass,818
819,13,14,1598191095920.0,pass,819
820,14,12,1598191098480.0,pass,820
821,13,19,1598191206880.0,shot,821
822,6,9,1598191207240.0,save,822
823,13,19,1598191209160.0,shot,823
824,21,21,1598191227040.0,pass,824
825,3,2,1598191232120.0,dribble,825
826,16,15,1598191232280.0,tackle,826
827,3,5,1598191281960.0,pass,827
828,3,7,1598191295680.0,pass,828
829,7,7,1598191296680.0,pass,829
830,3,4,1598191300800.0,pass,830
831,4,4,1598191301560.0,pass,831
832,5,7,1598191303640.0,shot,832
833,17,15,1598191303760.0,save,833
834,19,12,1598191334960.0,pass,834
835,12,16,1598191339200.0,pass,835
836,16,16,1598191342280.0,pass,836
837,16,15,1598191346640.0,pass,837
838,15,18,1598191348560.0,pass,838
839,18,19,1598191350720.0,dribble,839
840,10,5,1598191350960.0,tackle,840
841,10,10,1598191354160.0,pass,841
842,15,19,1598191354320.0,tackle,842
843,18,16,1598191355960.0,pass,843
844,15,15,1598191357960.0,pass,844
845,20,13,1598191359400.0,pass,845
846,4,1,1598191362360.0,pass,846
847,9,1,1598191367560.0,pass,847
848,1,7,1598191370760.0,pass,848
849,3,3,1598191376880.0,pass,849
850,15,15,1598191377000.0,tackle,850
851,6,3,1598191380800.0,tackle,851
852,7,5,1598191383000.0,pass,852
853,2,5,1598191383800.0,pass,853
854,3,1,1598191386080.0,pass,854
855,5,3,1598191389240.0,shot,855
856,22,22,1598191391040.0,save,856
857,22,22,1598191400600.0,pass,857
858,19,12,1598191402960.0,pass,858
859,12,13,1598191406600.0,pass,859
860,9,3,1598191409400.0,pass,860
861,6,9,1598191415160.0,pass,861
862,9,2,1598191420320.0,pass,862
863,2,2,1598191426680.0,pass,863
864,15,15,1598191426720.0,tackle,864
865,2,5,1598191451880.0,pass,865
866,1,5,1598191457240.0,pass,866
867,5,2,1598191458720.0,shot,867
868,22,22,1598191484280.0,pass,868
869,10,1,1598191486800.0,pass,869
870,7,7,1598191493480.0,pass,870
871,3,10,1598191494960.0,dribble,871
872,15,18,1598191495160.0,tackle,872
873,3,4,1598191495200.0,pass,873
874,4,10,1598191497320.0,pass,874
875,10,2,1598191499680.0,pass,875
876,2,5,1598191501160.0,pass,876
877,13,11,1598191509760.0,pass,877
878,11,18,1598191514080.0,pass,878
879,18,15,1598191518200.0,pass,879
880,15,19,1598191522400.0,pass,880
881,19,18,1598191526320.0,pass,881
882,18,19,1598191527960.0,pass,882
883,19,12,1598191531200.0,pass,883
884,12,16,1598191533840.0,pass,884
885,11,17,1598191593320.0,pass,885
886,11,18,1598191626760.0,pass,886
887,15,16,1598191632120.0,pass,887
888,19,12,1598191634360.0,pass,888
889,12,16,1598191639120.0,pass,889
890,7,3,1598191647440.0,pass,890
891,3,1,1598191648680.0,pass,891
892,19,20,1598191650680.0,pass,892
893,20,19,1598191651560.0,pass,893
894,7,1,1598191654720.0,pass,894
895,1,1,1598191659640.0,dribble,895
896,17,17,1598191659720.0,tackle,896
897,2,8,1598191689600.0,pass,897
898,14,14,1598191691760.0,pass,898
899,8,9,1598191694080.0,pass,899
900,9,1,1598191695280.0,pass,900
901,1,6,1598191699920.0,pass,901
902,9,3,1598191707080.0,pass,902
903,16,15,1598191713840.0,pass,903
904,15,19,1598191717800.0,dribble,904
905,4,5,1598191717960.0,tackle,905
906,4,8,1598191721920.0,pass,906
907,3,5,1598191724480.0,pass,907
908,7,9,1598191730880.0,pass,908
909,11,18,1598191733720.0,pass,909
910,18,11,1598191734960.0,pass,910
911,11,13,1598191736480.0,pass,911
912,13,11,1598191742120.0,pass,912
913,11,14,1598191743280.0,pass,913
914,8,10,1598191746200.0,pass,914
915,20,19,1598191747760.0,interception,915
916,20,12,1598191748920.0,pass,916
917,21,21,1598191756960.0,pass,917
918,9,1,1598191766520.0,pass,918
919,1,9,1598191771360.0,pass,919
920,9,10,1598191773040.0,pass,920
921,10,9,1598191777040.0,pass,921
922,9,2,1598191778240.0,pass,922
923,2,3,1598191783040.0,pass,923
924,3,7,1598191785600.0,pass,924
925,12,15,1598191791560.0,dribble,925
926,6,2,1598191791680.0,tackle,926
927,14,16,1598191830320.0,pass,927
928,16,12,1598191836680.0,pass,928
929,12,13,1598191839280.0,pass,929
930,9,2,1598191840360.0,pass,930
931,18,20,1598191842680.0,pass,931
932,20,11,1598191845240.0,pass,932
933,11,16,1598191849160.0,pass,933
934,16,20,1598191853560.0,pass,934
935,20,11,1598191855480.0,pass,935
936,11,17,1598191858800.0,pass,936
937,17,14,1598191860880.0,pass,937
938,18,14,1598191865760.0,pass,938
939,14,15,1598191868200.0,pass,939
940,15,17,1598191932800.0,pass,940
941,21,21,1598191954160.0,pass,941
942,17,17,1598191957720.0,pass,942
943,7,7,1598191960680.0,pass,943
944,13,14,1598191967800.0,tackle,944
945,9,8,1598191969280.0,pass,945
946,8,4,1598191971560.0,pass,946
947,4,9,1598191974480.0,pass,947
948,9,1,1598191977720.0,pass,948
949,16,16,1598191978920.0,pass,949
950,22,22,1598191989360.0,pass,950
951,16,18,1598191994360.0,pass,951
952,22,22,1598191996760.0,pass,952
953,18,16,1598192000200.0,pass,953
954,16,12,1598192004800.0,pass,954
955,15,18,1598192010640.0,dribble,955
956,3,5,1598192010720.0,tackle,956
957,14,15,1598192023760.0,pass,957
958,15,14,1598192027240.0,pass,958
959,14,20,1598192029400.0,pass,959
960,7,5,1598192030840.0,interception,960
961,7,5,1598192033440.0,dribble,961
962,14,18,1598192033480.0,tackle,962
963,14,16,1598192118840.0,pass,963
964,14,13,1598192127560.0,dribble,964
965,5,1,1598192128240.0,tackle,965
966,5,1,1598192129720.0,pass,966
967,10,16,1598192132400.0,pass,967
968,16,13,1598192134120.0,pass,968
969,13,13,1598192136840.0,pass,969
970,21,21,1598192140320.0,pass,970
971,13,10,1598192146400.0,pass,971
972,15,10,1598192148840.0,pass,972
973,10,16,1598192153120.0,pass,973
974,16,12,1598192155240.0,pass,974
975,12,15,1598192157240.0,pass,975
976,15,16,1598192158480.0,pass,976
977,16,15,1598192159240.0,pass,977
978,15,17,1598192161280.0,pass,978
979,17,15,1598192163960.0,pass,979
980,15,16,1598192165560.0,pass,980
981,16,17,1598192167480.0,pass,981
982,17,14,1598192170720.0,pass,982
983,13,11,1598192173440.0,pass,983
984,10,16,1598192180400.0,pass,984
985,19,11,1598192186000.0,pass,985
986,11,10,1598192190920.0,pass,986
987,10,16,1598192194080.0,pass,987
988,16,15,1598192196240.0,shot,988
989,20,20,1598192235240.0,pass,989
990,18,18,1598192239920.0,pass,990
991,9,2,1598192241560.0,pass,991
992,2,2,1598192244640.0,tackle,992
993,2,1,1598192248200.0,pass,993
994,21,21,1598192257720.0,pass,994
995,17,14,1598192260840.0,pass,995
996,18,15,1598192265520.0,pass,996
997,15,14,1598192272160.0,pass,997
998,18,13,1598192275520.0,pass,998
999,13,18,1598192279520.0,pass,999
1000,17,16,1598192281520.0,pass,1000
1001,16,17,1598192282720.0,pass,1001
1002,2,9,1606838400000.0,pass,1002
1003,9,9,1606838401080.0,pass,1003
1004,7,5,1606838402120.0,pass,1004
1005,15,19,1606838403640.0,interception,1005
1006,1,5,1606838407840.0,pass,1006
1007,5,6,1606838409360.0,pass,1007
1008,18,19,1606838412640.0,tackle,1008
1009,5,8,1606838444160.0,pass,1009
1010,8,9,1606838446960.0,pass,1010
1011,3,3,1606838450760.0,pass,1011
1012,15,20,1606838452080.0,pass,1012
1013,20,17,1606838459200.0,pass,1013
1014,17,14,1606838461680.0,pass,1014
1015,14,14,1606838464680.0,pass,1015
1016,10,5,1606838464840.0,tackle,1016
1017,10,9,1606838466720.0,pass,1017
1018,9,5,1606838472840.0,pass,1018
1019,5,1,1606838475400.0,pass,1019
1020,1,7,1606838479640.0,pass,1020
1021,7,10,1606838481840.0,pass,1021
1022,10,7,1606838485800.0,pass,1022
1023,21,21,1606838488320.0,pass,1023
1024,4,5,1606838491440.0,pass,1024
1025,18,11,1606838498520.0,pass,1025
1026,11,20,1606838501600.0,pass,1026
1027,4,2,1606838507440.0,pass,1027
1028,6,8,1606838508320.0,pass,1028
1029,8,6,1606838512920.0,pass,1029
1030,6,8,1606838514560.0,pass,1030
1031,8,4,1606838517320.0,pass,1031
1032,4,5,1606838518080.0,pass,1032
1033,5,5,1606838522400.0,pass,1033
1034,12,15,1606838524880.0,pass,1034
1035,5,2,1606838547600.0,pass,1035
1036,6,3,1606838551400.0,pass,1036
1037,3,10,1606838553960.0,pass,1037
1038,10,7,1606838557640.0,pass,1038
1039,21,21,1606838564640.0,pass,1039
1040,2,8,1606838567320.0,pass,1040
1041,15,14,1606838568440.0,interception,1041
1042,5,7,1606838570280.0,pass,1042
1043,21,21,1606838578040.0,pass,1043
1044,12,15,1606838580160.0,pass,1044
1045,15,11,1606838581280.0,pass,1045
1046,11,17,1606838584120.0,pass,1046
1047,17,20,1606838586920.0,pass,1047
1048,10,3,1606838591240.0,pass,1048
1049,16,20,1606838626560.0,pass,1049
1050,13,19,1606838627320.0,pass,1050
1051,19,11,1606838628640.0,pass,1051
1052,13,12,1606838644920.0,pass,1052
1053,12,16,1606838647920.0,pass,1053
1054,16,17,1606838650560.0,pass,1054
1055,17,14,1606838653320.0,pass,1055
1056,21,21,1606838666160.0,pass,1056
1057,15,12,1606838670680.0,pass,1057
1058,12,18,1606838675080.0,pass,1058
1059,5,1,1606838680240.0,tackle,1059
1060,18,14,1606838697160.0,pass,1060
1061,7,3,1606838700000.0,pass,1061
1062,16,17,1606838703800.0,pass,1062
1063,17,19,1606838707200.0,pass,1063
1064,21,21,1606838716480.0,pass,1064
1065,22,22,1606838722280.0,pass,1065
1066,16,12,1606838724240.0,pass,1066
1067,12,17,1606838729520.0,pass,1067
1068,17,11,1606838733200.0,pass,1068
1069,11,13,1606838735080.0,pass,1069
1070,13,17,1606838738320.0,pass,1070
1071,17,12,1606838740400.0,pass,1071
1072,22,22,1606838743880.0,pass,1072
1073,12,16,1606838751600.0,pass,1073
1074,16,14,1606838755720.0,pass,1074
1075,4,5,1606838757240.0,interception,1075
1076,20,15,1606838760400.0,pass,1076
1077,15,14,1606838762320.0,shot,1077
1078,21,21,1606838763120.0,save,1078
1079,17,19,1606838778200.0,pass,1079
1080,7,6,1606838783440.0,pass,1080
1081,12,11,1606838787440.0,pass,1081
1082,11,17,1606838791320.0,pass,1082
1083,17,14,1606838794920.0,tackle,1083
1084,17,14,1606838798320.0,tackle,1084
1085,17,20,1606838800880.0,pass,1085
1086,18,18,1606838804240.0,shot,1086
1087,21,21,1606838849520.0,pass,1087
1088,15,14,1606838853160.0,pass,1088
1089,5,1,1606838856480.0,tackle,1089
1090,8,9,1606838857280.0,pass,1090
1091,4,10,1606838859800.0,pass,1091
1092,10,3,1606838863120.0,pass,1092
1093,17,14,1606838865920.0,tackle,1093
1094,17,20,1606838878120.0,pass,1094
1095,20,20,1606838879480.0,pass,1095
1096,7,6,1606838880920.0,pass,1096
1097,15,18,1606838883480.0,pass,1097
1098,18,12,1606838886040.0,pass,1098
1099,12,12,1606838888560.0,pass,1099
1100,22,22,1606838892840.0,pass,1100
1101,10,3,1606838895920.0,pass,1101
1102,17,13,1606838900280.0,pass,1102
1103,13,14,1606838900840.0,pass,1103
1104,20,11,1606838903000.0,pass,1104
1105,11,18,1606838905360.0,pass,1105
1106,18,12,1606838909280.0,pass,1106
1107,12,16,1606838912760.0,pass,1107
1108,16,17,1606838915320.0,pass,1108
1109,17,14,1606838918000.0,pass,1109
1110,14,18,1606838921600.0,pass,1110
1111,18,18,1606838925320.0,pass,1111
1112,18,15,1606838928360.0,pass,1112
1113,15,19,1606838930880.0,pass,1113
1114,21,21,1606838952480.0,pass,1114
1115,12,11,1606838955640.0,pass,1115
1116,15,15,1606838957680.0,pass,1116
1117,5,2,1606838960800.0,pass,1117
1118,11,17,1606838967720.0,pass,1118
1119,17,13,1606838970160.0,pass,1119
1120,13,20,1606838972680.0,pass,1120
1121,20,13,1606838974560.0,pass,1121
1122,13,16,1606838975960.0,pass,1122
1123,16,12,1606838978440.0,pass,1123
1124,12,16,1606838983160.0,pass,1124
1125,16,20,1606838992320.0,pass,1125
1126,13,11,1606838993840.0,pass,1126
1127,11,15,1606839000880.0,pass,1127
1128,15,18,1606839002560.0,pass,1128
1129,18,15,1606839005600.0,pass,1129
1130,15,12,1606839008160.0,pass,1130
1131,12,18,1606839013160.0,pass,1131
1132,18,20,1606839016320.0,pass,1132
1133,1,5,1606839017360.0,interception,1133
1134,1,6,1606839050400.0,pass,1134
1135,12,13,1606839054320.0,pass,1135
1136,13,16,1606839055080.0,pass,1136
1137,16,17,1606839056880.0,pass,1137
1138,17,17,1606839060520.0,pass,1138
1139,3,5,1606839060680.0,interception,1139
1140,13,14,1606839065960.0,tackle,1140
1141,10,6,1606839079160.0,pass,1141
1142,3,7,1606839080080.0,pass,1142
1143,9,1,1606839083800.0,pass,1143
1144,21,21,1606839089840.0,pass,1144
1145,11,12,1606839093520.0,pass,1145
1146,15,12,1606839094880.0,pass,1146
1147,12,18,1606839095560.0,pass,1147
1148,18,16,1606839098360.0,pass,1148
1149,22,22,1606839101720.0,pass,1149
1150,1,7,1606839109240.0,pass,1150
1151,21,21,1606839112320.0,pass,1151
1152,12,16,1606839118520.0,pass,1152
1153,22,22,1606839121880.0,pass,1153
1154,16,17,1606839125000.0,pass,1154
1155,10,3,1606839167000.0,pass,1155
1156,13,14,1606839167920.0,interception,1156
1157,17,12,1606839181160.0,pass,1157
1158,12,11,1606839184640.0,pass,1158
1159,11,17,1606839188960.0,pass,1159
1160,17,13,1606839193880.0,pass,1160
1161,13,12,1606839195640.0,pass,1161
1162,12,18,1606839198560.0,pass,1162
1163,18,14,1606839202560.0,pass,1163
1164,21,21,1606839232160.0,pass,1164
1165,12,20,1606839235800.0,pass,1165
1166,20,17,1606839237200.0,pass,1166
1167,17,15,1606839239240.0,pass,1167
1168,15,20,1606839243120.0,pass,1168
1169,20,19,1606839244920.0,dribble,1169
1170,20,13,1606839250040.0,pass,1170
1171,13,14,1606839250800.0,shot,1171
1172,21,21,1606839285600.0,pass,1172
1173,6,2,1606839289120.0,pass,1173
1174,16,14,1606839289960.0,interception,1174
1175,6,2,1606839291960.0,pass,1175
1176,12,20,1606839293520.0,pass,1176
1177,20,15,1606839295160.0,pass,1177
1178,15,13,1606839296520.0,pass,1178
1179,8,2,1606839395920.0,pass,1179
1180,22,22,1606839400120.0,pass,1180
1181,18,12,1606839405840.0,pass,1181
1182,12,16,1606839408800.0,pass,1182
1183,22,22,1606839411680.0,pass,1183
1184,16,17,1606839414200.0,pass,1184
1185,17,13,1606839417200.0,pass,1185
1186,13,17,1606839418240.0,pass,1186
1187,17,16,1606839420080.0,pass,1187
1188,16,12,1606839422880.0,pass,1188
1189,12,18,1606839426400.0,pass,1189
1190,18,11,1606839428640.0,pass,1190
1191,6,2,1606839431000.0,pass,1191
1192,2,8,1606839432080.0,pass,1192
1193,8,10,1606839434280.0,pass,1193
1194,10,1,1606839436800.0,pass,1194
1195,1,7,1606839439280.0,pass,1195
1196,7,5,1606839442640.0,pass,1196
1197,5,3,1606839444720.0,pass,1197
1198,3,3,1606839452280.0,pass,1198
1199,16,19,1606839452280.0,tackle,1199
1200,4,1,1606839455240.0,shot,1200
1201,14,11,1606839512360.0,pass,1201
1202,11,17,1606839512800.0,pass,1202
1203,17,16,1606839516080.0,pass,1203
1204,16,12,1606839518560.0,pass,1204
1205,12,19,1606839521080.0,pass,1205
1206,4,2,1606839525640.0,pass,1206
1207,17,14,1606839529520.0,pass,1207
1208,19,15,1606839531400.0,pass,1208
1209,15,14,1606839532960.0,pass,1209
1210,14,20,1606839540080.0,pass,1210
1211,11,18,1606839547240.0,pass,1211
1212,18,14,1606839549480.0,pass,1212
1213,14,18,1606839551680.0,pass,1213
1214,18,15,1606839553280.0,pass,1214
1215,15,19,1606839554960.0,pass,1215
1216,19,17,1606839558000.0,pass,1216
1217,16,20,1606839564680.0,pass,1217
1218,21,21,1606839594280.0,pass,1218
1219,15,20,1606839599720.0,pass,1219
1220,20,18,1606839603440.0,pass,1220
1221,18,11,1606839607640.0,pass,1221
1222,11,16,1606839610120.0,pass,1222
1223,16,17,1606839613800.0,pass,1223
1224,17,17,1606839616200.0,pass,1224
1225,3,5,1606839616320.0,tackle,1225
1226,7,6,1606839646840.0,pass,1226
1227,16,17,1606839649400.0,pass,1227
1228,17,19,1606839650520.0,pass,1228
1229,19,11,1606839652280.0,pass,1229
1230,15,13,1606839655120.0,pass,1230
1231,10,1,1606839657040.0,tackle,1231
1232,3,10,1606839658800.0,pass,1232
1233,10,7,1606839661040.0,pass,1233
1234,7,6,1606839665920.0,pass,1234
1235,16,14,1606839667720.0,interception,1235
1236,12,14,1606839675520.0,pass,1236
1237,14,19,1606839677440.0,pass,1237
1238,19,18,1606839680600.0,dribble,1238
1239,10,5,1606839680920.0,tackle,1239
1240,9,2,1606839683040.0,pass,1240
1241,3,9,1606839689200.0,pass,1241
1242,9,4,1606839690920.0,pass,1242
1243,4,4,1606839691760.0,pass,1243
1244,9,1,1606839694280.0,pass,1244
1245,1,5,1606839699560.0,pass,1245
1246,5,6,1606839702840.0,pass,1246
1247,12,18,1606839708080.0,pass,1247
1248,18,19,1606839713200.0,pass,1248
1249,4,6,1606839714680.0,pass,1249
1250,6,1,1606839716520.0,dribble,1250
1251,15,14,1606839716640.0,tackle,1251
1252,15,11,1606839717800.0,pass,1252
1253,11,14,1606839719880.0,pass,1253
1254,10,10,1606839723600.0,pass,1254
1255,11,17,1606839728080.0,pass,1255
1256,17,11,1606839730320.0,pass,1256
1257,11,13,1606839733760.0,pass,1257
1258,13,20,1606839735920.0,pass,1258
1259,20,18,1606839743600.0,pass,1259
1260,18,11,1606839746000.0,pass,1260
1261,11,14,1606839748480.0,pass,1261
1262,10,3,1606839753120.0,pass,1262
1263,3,6,1606839758000.0,pass,1263
1264,6,2,1606839759160.0,pass,1264
1265,12,18,1606839761760.0,pass,1265
1266,18,15,1606839765160.0,pass,1266
1267,15,11,1606839766360.0,pass,1267
1268,11,17,1606839771520.0,pass,1268
1269,17,14,1606839774640.0,pass,1269
1270,21,21,1606839808920.0,pass,1270
1271,6,2,1606839812080.0,pass,1271
1272,2,3,1606839814440.0,pass,1272
1273,17,14,1606839823320.0,pass,1273
1274,10,3,1606839824720.0,pass,1274
1275,3,3,1606839826520.0,pass,1275
1276,17,18,1606839827200.0,interception,1276
1277,3,5,1606839827520.0,dribble,1277
1278,17,18,1606839827760.0,tackle,1278
1279,10,6,1606839844080.0,pass,1279
1280,16,12,1606839848960.0,pass,1280
1281,22,22,1606839852400.0,pass,1281
1282,18,11,1606839857880.0,pass,1282
1283,11,14,1606839862800.0,pass,1283
1284,14,20,1606839864280.0,pass,1284
1285,20,17,1606839865200.0,pass,1285
1286,17,17,1606839868200.0,pass,1286
1287,20,15,1606839896800.0,pass,1287
1288,11,20,1606839903200.0,pass,1288
1289,17,19,1606839910080.0,pass,1289
1290,19,18,1606839912240.0,pass,1290
1291,18,11,1606839922560.0,pass,1291
1292,11,12,1606839928240.0,pass,1292
1293,12,18,1606839930440.0,pass,1293
1294,18,15,1606839933760.0,pass,1294
1295,15,14,1606839935640.0,pass,1295
1296,21,21,1606839969200.0,pass,1296
1297,3,6,1606839972720.0,pass,1297
1298,16,14,1606839974400.0,pass,1298
1299,1,6,1606839977840.0,pass,1299
1300,16,13,1606839980320.0,pass,1300
1301,6,6,1606839981560.0,pass,1301
1302,9,3,1606839982240.0,pass,1302
1303,3,10,1606839987160.0,pass,1303
1304,10,2,1606839989760.0,pass,1304
1305,16,17,1606839991600.0,pass,1305
1306,17,16,1606839993880.0,pass,1306
1307,16,12,1606839996360.0,pass,1307
1308,12,16,1606840002360.0,pass,1308
1309,16,18,1606840007240.0,pass,1309
1310,18,12,1606840013040.0,pass,1310
1311,12,18,1606840019080.0,pass,1311
1312,18,11,1606840023600.0,pass,1312
1313,11,13,1606840028120.0,pass,1313
1314,6,2,1606840037720.0,pass,1314
1315,2,1,1606840041880.0,dribble,1315
1316,12,14,1606840042280.0,tackle,1316
1317,2,6,1606840046720.0,pass,1317
1318,22,22,1606840053120.0,pass,1318
1319,17,13,1606840055320.0,pass,1319
1320,13,17,1606840056400.0,pass,1320
1321,17,16,1606840058160.0,pass,1321
1322,22,22,1606840059920.0,pass,1322
1323,14,18,1606840065000.0,pass,1323
1324,18,15,1606840070400.0,pass,1324
1325,15,11,1606840073120.0,pass,1325
1326,11,17,1606840076520.0,pass,1326
1327,17,11,1606840079000.0,pass,1327
1328,11,13,1606840082640.0,pass,1328
1329,13,11,1606840084320.0,pass,1329
1330,11,18,1606840086480.0,pass,1330
1331,21,21,1606840121320.0,pass,1331
1332,15,14,1606840124840.0,pass,1332
1333,5,6,1606840147200.0,pass,1333
1334,11,12,1606840150440.0,pass,1334
1335,18,15,1606840151840.0,pass,1335
1336,15,12,1606840152840.0,pass,1336
1337,12,16,1606840154720.0,pass,1337
1338,11,17,1606840157040.0,pass,1338
1339,17,13,1606840160880.0,pass,1339
1340,13,19,1606840163880.0,pass,1340
1341,7,7,1606840170360.0,pass,1341
1342,21,21,1606840171880.0,pass,1342
1343,11,17,1606840175760.0,pass,1343
1344,17,18,1606840178080.0,pass,1344
1345,5,4,1606840201760.0,pass,1345
1346,9,6,1606840202960.0,pass,1346
1347,18,16,1606840207000.0,pass,1347
1348,12,16,1606840211200.0,pass,1348
1349,22,22,1606840213960.0,pass,1349
1350,11,12,1606840216880.0,pass,1350
1351,12,18,1606840219120.0,pass,1351
1352,18,15,1606840221680.0,pass,1352
1353,15,18,1606840222840.0,pass,1353
1354,18,15,1606840225160.0,pass,1354
1355,15,11,1606840226960.0,pass,1355
1356,11,17,1606840229400.0,pass,1356
1357,17,13,1606840233200.0,pass,1357
1358,9,5,1606840234360.0,interception,1358
1359,17,11,1606840235840.0,pass,1359
1360,11,19,1606840239160.0,pass,1360
1361,19,14,1606840243120.0,pass,1361
1362,14,13,1606840247120.0,pass,1362
1363,14,13,1606840248960.0,pass,1363
1364,13,17,1606840250480.0,pass,1364
1365,17,20,1606840252640.0,pass,1365
1366,20,19,1606840254360.0,pass,1366
1367,21,21,1606840270160.0,pass,1367
1368,16,15,1606840273280.0,pass,1368
1369,15,14,1606840275840.0,tackle,1369
1370,9,1,1606840279280.0,pass,1370
1371,7,10,1606840281880.0,pass,1371
1372,10,2,1606840284200.0,pass,1372
1373,22,22,1606840289240.0,pass,1373
1374,18,11,1606840297320.0,pass,1374
1375,11,12,1606840299200.0,pass,1375
1376,12,16,1606840301280.0,pass,1376
1377,16,12,1606840307080.0,pass,1377
1378,12,15,1606840312000.0,pass,1378
1379,15,12,1606840313280.0,pass,1379
1380,12,18,1606840316480.0,pass,1380
1381,8,5,1606840319000.0,tackle,1381
1382,8,2,1606840320200.0,pass,1382
1383,2,2,1606840321360.0,pass,1383
1384,18,19,1606840321560.0,interception,1384
1385,12,16,1606840325240.0,pass,1385
1386,22,22,1606840331600.0,pass,1386
1387,11,13,1606840334800.0,pass,1387
1388,13,14,1606840337400.0,pass,1388
1389,18,19,1606840342520.0,pass,1389
1390,19,18,1606840344240.0,shot,1390
1391,21,21,1606840344680.0,save,1391
1392,20,13,1606840370600.0,pass,1392
1393,13,11,1606840372040.0,pass,1393
1394,11,20,1606840376000.0,shot,1394
1395,21,21,1606840414240.0,pass,1395
1396,17,12,1606840433160.0,pass,1396
1397,12,14,1606840439240.0,pass,1397
1398,14,14,1606840441640.0,pass,1398
1399,7,5,1606840443520.0,tackle,1399
1400,10,2,1606840469000.0,pass,1400
1401,13,19,1606840470360.0,pass,1401
1402,19,12,1606840473920.0,pass,1402
1403,12,18,1606840477120.0,pass,1403
1404,18,11,1606840482040.0,pass,1404
1405,11,18,1606840483360.0,pass,1405
1406,18,12,1606840486760.0,pass,1406
1407,12,19,1606840490800.0,pass,1407
1408,9,5,1606840491600.0,interception,1408
1409,12,18,1606840495280.0,pass,1409
1410,18,18,1606840497040.0,pass,1410
1411,5,5,1606840497280.0,tackle,1411
1412,20,13,1606840512240.0,pass,1412
1413,13,11,1606840514080.0,pass,1413
1414,11,17,1606840516560.0,pass,1414
1415,17,13,1606840518880.0,shot,1415
1416,21,21,1606840543040.0,pass,1416
1417,12,19,1606840546720.0,pass,1417
1418,9,4,1606840548560.0,pass,1418
1419,19,14,1606840550480.0,pass,1419
1420,14,13,1606840554960.0,pass,1420
