,u,i,ts,label,idx
660,653599,914763,1598190247680.0,pass,660
661,895588,945447,1598190250040.0,pass,661
662,945447,865975,1598190254720.0,pass,662
663,865975,745621,1598190257800.0,pass,663
664,975798,975798,1598190283960.0,pass,664
665,857882,844914,1598190286320.0,pass,665
666,844914,748506,1598190290560.0,pass,666
667,864442,945447,1598190292360.0,tackle,667
668,864442,914763,1598190294000.0,pass,668
669,971264,945447,1598190298240.0,pass,669
670,945447,865975,1598190300440.0,pass,670
671,864442,721997,1598190301840.0,pass,671
672,721997,864442,1598190302840.0,pass,672
673,864442,945447,1598190304880.0,tackle,673
674,721997,865975,1598190309440.0,pass,674
675,864442,865975,1598190312160.0,pass,675
676,880826,737672,1598190314200.0,tackle,676
677,721997,945447,1598190317160.0,tackle,677
678,748506,857882,1598190332360.0,pass,678
679,857882,883903,1598190335600.0,pass,679
680,975798,975798,1598190337880.0,pass,680
681,883903,737672,1598190345760.0,pass,681
682,971264,653599,1598190350120.0,pass,682
683,653599,745621,1598190351120.0,pass,683
684,721997,823543,1598190353200.0,pass,684
685,975798,975798,1598190359560.0,pass,685
686,748506,705019,1598190363280.0,pass,686
687,844914,737672,1598190379080.0,pass,687
688,895588,971264,1598190401440.0,pass,688
689,971264,895588,1598190402960.0,pass,689
690,895588,653599,1598190405200.0,pass,690
691,653599,653599,1598190406520.0,pass,691
692,908672,883903,1598190413840.0,pass,692
693,883903,748506,1598190417600.0,pass,693
694,880826,880826,1598190420760.0,pass,694
695,748506,748506,1598190425480.0,pass,695
696,880826,737672,1598190427960.0,pass,696
697,945447,864442,1598190429840.0,interception,697
698,493549,493549,1598190436320.0,pass,698
699,653599,914763,1598190439520.0,pass,699
700,914763,945447,1598190441880.0,pass,700
701,971264,945447,1598190443240.0,pass,701
702,945447,865975,1598190449240.0,pass,702
703,865975,864442,1598190450600.0,pass,703
704,864442,864442,1598190454520.0,pass,704
705,748506,488899,1598190454640.0,tackle,705
706,748506,488899,1598190456920.0,tackle,706
707,864442,865975,1598190461400.0,pass,707
708,865975,823543,1598190463440.0,pass,708
709,975798,975798,1598190468000.0,pass,709
710,844914,488899,1598190473520.0,pass,710
711,908672,488899,1598190476560.0,pass,711
712,488899,737672,1598190480920.0,pass,712
713,864442,865975,1598190486680.0,pass,713
714,865975,865975,1598190489200.0,pass,714
715,857882,705019,1598190494480.0,pass,715
716,705019,844914,1598190498360.0,pass,716
717,880826,844914,1598190500120.0,pass,717
718,914763,971264,1598190502200.0,pass,718
719,844914,857882,1598190502280.0,tackle,719
720,844914,857882,1598190503560.0,dribble,720
721,844914,880826,1598190508280.0,pass,721
722,880826,844914,1598190511160.0,save,722
723,493549,493549,1598190511920.0,save,723
724,488899,908672,1598190515400.0,pass,724
725,908672,488899,1598190516640.0,pass,725
726,488899,908672,1598190520200.0,pass,726
727,908672,737672,1598190521160.0,pass,727
728,493549,493549,1598190557120.0,pass,728
729,721997,945447,1598190561120.0,dribble,729
730,1060873,737672,1598190561560.0,tackle,730
731,721997,823543,1598190562480.0,pass,731
732,745621,823543,1598190563960.0,pass,732
733,721997,721997,1598190564680.0,pass,733
734,745621,865975,1598190568240.0,pass,734
735,865975,721997,1598190570960.0,pass,735
736,737672,1060873,1598190578200.0,pass,736
737,914763,864442,1598190582320.0,tackle,737
738,823543,823543,1598190589920.0,pass,738
739,883903,737672,1598190590000.0,tackle,739
740,823543,914763,1598190591360.0,pass,740
741,914763,721997,1598190593600.0,pass,741
742,857882,496091,1598190596200.0,pass,742
743,496091,857882,1598190599120.0,pass,743
744,857882,737672,1598190601240.0,pass,744
745,971264,971264,1598190607800.0,tackle,745
746,864442,865975,1598190644200.0,pass,746
747,748506,737672,1598190645640.0,tackle,747
748,864442,721997,1598190663960.0,pass,748
749,748506,488899,1598190665600.0,pass,749
750,914763,653599,1598190671320.0,pass,750
751,653599,971264,1598190673320.0,pass,751
752,914763,653599,1598190674520.0,pass,752
753,653599,823543,1598190676600.0,pass,753
754,975798,975798,1598190681800.0,pass,754
755,883903,488899,1598190688840.0,pass,755
756,1060873,883903,1598190691320.0,pass,756
757,883903,496091,1598190694400.0,pass,757
758,496091,737672,1598190699880.0,pass,758
759,496091,488899,1598190733640.0,pass,759
760,488899,883903,1598190735720.0,pass,760
761,653599,653599,1598190738160.0,pass,761
762,748506,496091,1598190741400.0,pass,762
763,496091,844914,1598190745120.0,pass,763
764,748506,844914,1598190751120.0,pass,764
765,844914,496091,1598190763280.0,dribble,765
766,865975,864442,1598190763880.0,tackle,766
767,721997,864442,1598190767920.0,pass,767
768,864442,914763,1598190769680.0,pass,768
769,914763,721997,1598190772160.0,pass,769
770,721997,864442,1598190774200.0,pass,770
771,864442,914763,1598190776560.0,pass,771
772,914763,895588,1598190778640.0,pass,772
773,895588,914763,1598190783080.0,pass,773
774,914763,895588,1598190784080.0,pass,774
775,895588,653599,1598190786880.0,pass,775
776,653599,745621,1598190789200.0,pass,776
777,745621,745621,1598190791600.0,pass,777
778,745621,721997,1598190797360.0,pass,778
779,721997,864442,1598190798720.0,shot,779
780,975798,975798,1598190859320.0,pass,780
781,857882,844914,1598190860560.0,pass,781
782,844914,748506,1598190866040.0,pass,782
783,748506,488899,1598190868800.0,pass,783
784,945447,864442,1598190874720.0,pass,784
785,864442,971264,1598190881360.0,pass,785
786,864442,823543,1598190884800.0,pass,786
787,823543,865975,1598190887280.0,pass,787
788,865975,745621,1598190888360.0,pass,788
789,883903,1060873,1598190891440.0,pass,789
790,914763,823543,1598190893480.0,pass,790
791,857882,880826,1598190991680.0,pass,791
792,844914,846945,1598190994480.0,pass,792
793,846945,846945,1598190995680.0,pass,793
794,971264,745621,1598190998800.0,pass,794
795,745621,914763,1598191005520.0,pass,795
796,914763,823543,1598191006520.0,pass,796
797,908672,1060873,1598191012680.0,pass,797
798,1060873,908672,1598191015240.0,pass,798
799,908672,857882,1598191016400.0,pass,799
800,883903,908672,1598191022200.0,pass,800
801,908672,488899,1598191025160.0,pass,801
802,488899,883903,1598191027640.0,pass,802
803,883903,857882,1598191030640.0,pass,803
804,857882,748506,1598191034240.0,pass,804
805,748506,857882,1598191036680.0,pass,805
806,857882,844914,1598191041560.0,pass,806
807,844914,883903,1598191044200.0,pass,807
808,883903,748506,1598191047960.0,pass,808
809,653599,823543,1598191053640.0,pass,809
810,883903,748506,1598191055640.0,interception,810
811,844914,488899,1598191063840.0,pass,811
812,488899,908672,1598191067960.0,pass,812
813,908672,846945,1598191069800.0,pass,813
814,496091,748506,1598191076560.0,pass,814
815,748506,844914,1598191081800.0,pass,815
816,880826,496091,1598191083440.0,dribble,816
817,914763,864442,1598191083880.0,tackle,817
818,864442,823543,1598191087480.0,pass,818
819,745621,823543,1598191095920.0,pass,819
820,823543,721997,1598191098480.0,pass,820
821,745621,945447,1598191206880.0,save,821
822,857882,908672,1598191207240.0,save,822
823,745621,945447,1598191209160.0,shot,823
824,975798,975798,1598191227040.0,pass,824
825,748506,496091,1598191232120.0,dribble,825
826,865975,864442,1598191232280.0,tackle,826
827,748506,846945,1598191281960.0,pass,827
828,748506,880826,1598191295680.0,pass,828
829,880826,880826,1598191296680.0,pass,829
830,748506,844914,1598191300800.0,pass,830
831,844914,844914,1598191301560.0,pass,831
832,846945,880826,1598191303640.0,save,832
833,895588,864442,1598191303760.0,save,833
834,945447,721997,1598191334960.0,pass,834
835,721997,865975,1598191339200.0,pass,835
836,865975,865975,1598191342280.0,pass,836
837,865975,864442,1598191346640.0,pass,837
838,864442,914763,1598191348560.0,pass,838
839,914763,945447,1598191350720.0,dribble,839
840,1060873,846945,1598191350960.0,tackle,840
841,1060873,1060873,1598191354160.0,pass,841
842,864442,945447,1598191354320.0,tackle,842
843,914763,865975,1598191355960.0,pass,843
844,864442,864442,1598191357960.0,pass,844
845,971264,745621,1598191359400.0,pass,845
846,844914,488899,1598191362360.0,pass,846
847,908672,488899,1598191367560.0,pass,847
848,488899,880826,1598191370760.0,pass,848
849,748506,748506,1598191376880.0,pass,849
850,864442,864442,1598191377000.0,tackle,850
851,857882,748506,1598191380800.0,tackle,851
852,880826,846945,1598191383000.0,pass,852
853,496091,846945,1598191383800.0,pass,853
854,748506,488899,1598191386080.0,pass,854
855,846945,748506,1598191389240.0,shot,855
856,493549,493549,1598191391040.0,save,856
857,493549,493549,1598191400600.0,pass,857
858,945447,721997,1598191402960.0,pass,858
859,721997,745621,1598191406600.0,pass,859
860,908672,748506,1598191409400.0,pass,860
861,857882,908672,1598191415160.0,pass,861
862,908672,496091,1598191420320.0,pass,862
863,496091,496091,1598191426680.0,pass,863
864,864442,864442,1598191426720.0,tackle,864
865,496091,846945,1598191451880.0,pass,865
866,488899,846945,1598191457240.0,pass,866
867,846945,496091,1598191458720.0,shot,867
868,493549,493549,1598191484280.0,pass,868
869,1060873,488899,1598191486800.0,pass,869
870,880826,880826,1598191493480.0,pass,870
871,748506,1060873,1598191494960.0,dribble,871
872,864442,914763,1598191495160.0,tackle,872
873,748506,844914,1598191495200.0,pass,873
874,844914,1060873,1598191497320.0,pass,874
875,1060873,496091,1598191499680.0,pass,875
876,496091,846945,1598191501160.0,pass,876
877,745621,653599,1598191509760.0,pass,877
878,653599,914763,1598191514080.0,pass,878
879,914763,864442,1598191518200.0,pass,879
880,864442,945447,1598191522400.0,pass,880
881,945447,914763,1598191526320.0,pass,881
882,914763,945447,1598191527960.0,pass,882
883,945447,721997,1598191531200.0,pass,883
884,721997,865975,1598191533840.0,pass,884
885,653599,895588,1598191593320.0,pass,885
886,653599,914763,1598191626760.0,pass,886
887,864442,865975,1598191632120.0,pass,887
888,945447,721997,1598191634360.0,pass,888
889,721997,865975,1598191639120.0,pass,889
890,880826,748506,1598191647440.0,pass,890
891,748506,488899,1598191648680.0,pass,891
892,945447,971264,1598191650680.0,pass,892
893,971264,945447,1598191651560.0,pass,893
894,880826,488899,1598191654720.0,pass,894
895,488899,488899,1598191659640.0,dribble,895
896,895588,895588,1598191659720.0,tackle,896
897,496091,883903,1598191689600.0,pass,897
898,823543,823543,1598191691760.0,pass,898
899,883903,908672,1598191694080.0,pass,899
900,908672,488899,1598191695280.0,pass,900
901,488899,857882,1598191699920.0,pass,901
902,908672,748506,1598191707080.0,pass,902
903,865975,864442,1598191713840.0,pass,903
904,864442,945447,1598191717800.0,dribble,904
905,844914,846945,1598191717960.0,tackle,905
906,844914,883903,1598191721920.0,pass,906
907,748506,846945,1598191724480.0,pass,907
908,880826,908672,1598191730880.0,pass,908
909,653599,914763,1598191733720.0,pass,909
910,914763,653599,1598191734960.0,pass,910
911,653599,745621,1598191736480.0,pass,911
912,745621,653599,1598191742120.0,pass,912
913,653599,823543,1598191743280.0,pass,913
914,883903,1060873,1598191746200.0,pass,914
915,971264,945447,1598191747760.0,interception,915
916,971264,721997,1598191748920.0,pass,916
917,975798,975798,1598191756960.0,pass,917
918,908672,488899,1598191766520.0,pass,918
919,488899,908672,1598191771360.0,pass,919
920,908672,1060873,1598191773040.0,pass,920
921,1060873,908672,1598191777040.0,pass,921
922,908672,496091,1598191778240.0,pass,922
923,496091,748506,1598191783040.0,pass,923
924,748506,880826,1598191785600.0,pass,924
925,721997,864442,1598191791560.0,dribble,925
926,857882,496091,1598191791680.0,tackle,926
927,864442,895588,1598191830320.0,pass,927
928,895588,721997,1598191836680.0,pass,928
929,721997,745621,1598191839280.0,pass,929
930,908672,496091,1598191840360.0,pass,930
931,945447,1189209,1598191842680.0,pass,931
932,1189209,653599,1598191845240.0,pass,932
933,653599,895588,1598191849160.0,pass,933
934,895588,1189209,1598191853560.0,pass,934
935,1189209,653599,1598191855480.0,pass,935
936,653599,914763,1598191858800.0,pass,936
937,914763,864442,1598191860880.0,pass,937
938,945447,864442,1598191865760.0,pass,938
939,864442,865975,1598191868200.0,pass,939
940,865975,914763,1598191932800.0,pass,940
941,975798,975798,1598191954160.0,pass,941
942,914763,914763,1598191957720.0,pass,942
943,880826,880826,1598191960680.0,pass,943
944,745621,864442,1598191967800.0,tackle,944
945,908672,883903,1598191969280.0,pass,945
946,883903,844914,1598191971560.0,pass,946
947,844914,908672,1598191974480.0,pass,947
948,908672,488899,1598191977720.0,pass,948
949,895588,895588,1598191978920.0,pass,949
950,493549,493549,1598191989360.0,pass,950
951,895588,945447,1598191994360.0,pass,951
952,493549,493549,1598191996760.0,pass,952
953,945447,895588,1598192000200.0,pass,953
954,895588,721997,1598192004800.0,pass,954
955,865975,945447,1598192010640.0,dribble,955
956,748506,846945,1598192010720.0,tackle,956
957,864442,865975,1598192023760.0,pass,957
958,865975,864442,1598192027240.0,pass,958
959,864442,1189209,1598192029400.0,pass,959
960,880826,846945,1598192030840.0,interception,960
961,880826,846945,1598192033440.0,dribble,961
962,864442,945447,1598192033480.0,tackle,962
963,865975,914763,1598192118840.0,pass,963
964,865975,864442,1598192127560.0,dribble,964
965,846945,488899,1598192128240.0,tackle,965
966,846945,488899,1598192129720.0,pass,966
967,653599,914763,1598192132400.0,pass,967
968,914763,864442,1598192134120.0,pass,968
969,864442,864442,1598192136840.0,pass,969
970,493549,493549,1598192140320.0,pass,970
971,864442,653599,1598192146400.0,pass,971
972,895588,653599,1598192148840.0,pass,972
973,653599,914763,1598192153120.0,pass,973
974,914763,745621,1598192155240.0,pass,974
975,745621,895588,1598192157240.0,pass,975
976,895588,914763,1598192158480.0,pass,976
977,914763,895588,1598192159240.0,pass,977
978,895588,945447,1598192161280.0,pass,978
979,945447,895588,1598192163960.0,pass,979
980,895588,914763,1598192165560.0,pass,980
981,914763,945447,1598192167480.0,pass,981
982,945447,865975,1598192170720.0,pass,982
983,864442,721997,1598192173440.0,pass,983
984,653599,914763,1598192180400.0,pass,984
985,1189209,721997,1598192186000.0,pass,985
986,721997,653599,1598192190920.0,pass,986
987,653599,914763,1598192194080.0,pass,987
988,914763,895588,1598192196240.0,shot,988
989,975798,975798,1598192235240.0,pass,989
990,971264,971264,1598192239920.0,pass,990
991,1060873,496091,1598192241560.0,pass,991
992,496091,496091,1598192244640.0,tackle,992
993,496091,488899,1598192248200.0,pass,993
994,493549,493549,1598192257720.0,pass,994
995,945447,865975,1598192260840.0,pass,995
996,971264,895588,1598192265520.0,pass,996
997,895588,865975,1598192272160.0,pass,997
998,971264,864442,1598192275520.0,pass,998
999,864442,971264,1598192279520.0,pass,999
1000,945447,914763,1598192281520.0,pass,1000
1001,914763,945447,1598192282720.0,pass,1001
1002,659608,1211860,1606838400000.0,pass,1002
1003,1211860,1211860,1606838401080.0,pass,1003
1004,971287,836000,1606838402120.0,pass,1004
1005,876674,1110519,1606838403640.0,interception,1005
1006,370952,836000,1606838407840.0,pass,1006
1007,836000,893140,1606838409360.0,pass,1007
1008,1081134,1110519,1606838412640.0,tackle,1008
1009,836000,977246,1606838444160.0,pass,1009
1010,977246,1211860,1606838446960.0,pass,1010
1011,699302,699302,1606838450760.0,pass,1011
1012,876674,1155429,1606838452080.0,pass,1012
1013,1155429,978444,1606838459200.0,pass,1013
1014,978444,827666,1606838461680.0,pass,1014
1015,827666,827666,1606838464680.0,pass,1015
1016,1229559,836000,1606838464840.0,tackle,1016
1017,1229559,1211860,1606838466720.0,pass,1017
1018,1211860,836000,1606838472840.0,pass,1018
1019,836000,370952,1606838475400.0,pass,1019
1020,370952,971287,1606838479640.0,pass,1020
1021,971287,1229559,1606838481840.0,pass,1021
1022,1229559,971287,1606838485800.0,pass,1022
1023,919339,919339,1606838488320.0,pass,1023
1024,708740,836000,1606838491440.0,pass,1024
1025,1081134,347079,1606838498520.0,pass,1025
1026,347079,1155429,1606838501600.0,pass,1026
1027,708740,659608,1606838507440.0,pass,1027
1028,893140,977246,1606838508320.0,pass,1028
1029,977246,893140,1606838512920.0,pass,1029
1030,893140,977246,1606838514560.0,pass,1030
1031,977246,708740,1606838517320.0,pass,1031
1032,708740,836000,1606838518080.0,pass,1032
1033,836000,836000,1606838522400.0,pass,1033
1034,724017,876674,1606838524880.0,pass,1034
1035,836000,659608,1606838547600.0,pass,1035
1036,893140,699302,1606838551400.0,pass,1036
1037,699302,1229559,1606838553960.0,pass,1037
1038,1229559,971287,1606838557640.0,pass,1038
1039,919339,919339,1606838564640.0,pass,1039
1040,659608,977246,1606838567320.0,pass,1040
1041,876674,827666,1606838568440.0,interception,1041
1042,836000,971287,1606838570280.0,pass,1042
1043,919339,919339,1606838578040.0,pass,1043
1044,724017,876674,1606838580160.0,pass,1044
1045,876674,347079,1606838581280.0,pass,1045
1046,347079,978444,1606838584120.0,pass,1046
1047,978444,1155429,1606838586920.0,pass,1047
1048,1229559,699302,1606838591240.0,pass,1048
1049,878576,1155429,1606838626560.0,pass,1049
1050,825940,1110519,1606838627320.0,pass,1050
1051,1110519,347079,1606838628640.0,pass,1051
1052,825940,724017,1606838644920.0,pass,1052
1053,724017,878576,1606838647920.0,pass,1053
1054,878576,978444,1606838650560.0,pass,1054
1055,978444,827666,1606838653320.0,pass,1055
1056,919339,919339,1606838666160.0,pass,1056
1057,876674,724017,1606838670680.0,pass,1057
1058,724017,1081134,1606838675080.0,pass,1058
1059,836000,370952,1606838680240.0,tackle,1059
1060,1081134,827666,1606838697160.0,pass,1060
1061,971287,699302,1606838700000.0,pass,1061
1062,878576,978444,1606838703800.0,pass,1062
1063,978444,1110519,1606838707200.0,pass,1063
1064,919339,919339,1606838716480.0,pass,1064
1065,559888,559888,1606838722280.0,pass,1065
1066,878576,724017,1606838724240.0,pass,1066
1067,724017,978444,1606838729520.0,pass,1067
1068,978444,347079,1606838733200.0,pass,1068
1069,347079,825940,1606838735080.0,pass,1069
1070,825940,978444,1606838738320.0,pass,1070
1071,978444,724017,1606838740400.0,pass,1071
1072,559888,559888,1606838743880.0,pass,1072
1073,724017,878576,1606838751600.0,pass,1073
1074,878576,827666,1606838755720.0,pass,1074
1075,708740,836000,1606838757240.0,interception,1075
1076,1155429,876674,1606838760400.0,pass,1076
1077,876674,827666,1606838762320.0,save,1077
1078,919339,919339,1606838763120.0,save,1078
1079,978444,1110519,1606838778200.0,pass,1079
1080,971287,893140,1606838783440.0,pass,1080
1081,724017,347079,1606838787440.0,pass,1081
1082,347079,978444,1606838791320.0,pass,1082
1083,978444,827666,1606838794920.0,tackle,1083
1084,978444,827666,1606838798320.0,tackle,1084
1085,978444,1155429,1606838800880.0,pass,1085
1086,1081134,1081134,1606838804240.0,shot,1086
1087,919339,919339,1606838849520.0,pass,1087
1088,876674,827666,1606838853160.0,pass,1088
1089,836000,370952,1606838856480.0,tackle,1089
1090,977246,1211860,1606838857280.0,pass,1090
1091,708740,1229559,1606838859800.0,pass,1091
1092,1229559,699302,1606838863120.0,pass,1092
1093,978444,827666,1606838865920.0,tackle,1093
1094,978444,1155429,1606838878120.0,pass,1094
1095,1155429,1155429,1606838879480.0,pass,1095
1096,971287,893140,1606838880920.0,pass,1096
1097,876674,1081134,1606838883480.0,pass,1097
1098,1081134,724017,1606838886040.0,pass,1098
1099,724017,724017,1606838888560.0,pass,1099
1100,559888,559888,1606838892840.0,pass,1100
1101,1229559,699302,1606838895920.0,pass,1101
1102,978444,825940,1606838900280.0,pass,1102
1103,825940,827666,1606838900840.0,pass,1103
1104,1155429,347079,1606838903000.0,pass,1104
1105,347079,1081134,1606838905360.0,pass,1105
1106,1081134,724017,1606838909280.0,pass,1106
1107,724017,878576,1606838912760.0,pass,1107
1108,878576,978444,1606838915320.0,pass,1108
1109,978444,827666,1606838918000.0,pass,1109
1110,827666,1081134,1606838921600.0,pass,1110
1111,1081134,1081134,1606838925320.0,pass,1111
1112,1081134,876674,1606838928360.0,pass,1112
1113,876674,1110519,1606838930880.0,pass,1113
1114,919339,919339,1606838952480.0,pass,1114
1115,724017,347079,1606838955640.0,pass,1115
1116,876674,876674,1606838957680.0,pass,1116
1117,836000,659608,1606838960800.0,pass,1117
1118,347079,978444,1606838967720.0,pass,1118
1119,978444,825940,1606838970160.0,pass,1119
1120,825940,1155429,1606838972680.0,pass,1120
1121,1155429,825940,1606838974560.0,pass,1121
1122,825940,878576,1606838975960.0,pass,1122
1123,878576,724017,1606838978440.0,pass,1123
1124,724017,878576,1606838983160.0,pass,1124
1125,878576,1155429,1606838992320.0,pass,1125
1126,825940,347079,1606838993840.0,pass,1126
1127,347079,876674,1606839000880.0,pass,1127
1128,876674,1081134,1606839002560.0,pass,1128
1129,1081134,876674,1606839005600.0,pass,1129
1130,876674,724017,1606839008160.0,pass,1130
1131,724017,1081134,1606839013160.0,pass,1131
1132,1081134,1155429,1606839016320.0,pass,1132
1133,370952,836000,1606839017360.0,interception,1133
1134,370952,893140,1606839050400.0,pass,1134
1135,724017,825940,1606839054320.0,pass,1135
1136,825940,878576,1606839055080.0,pass,1136
1137,878576,978444,1606839056880.0,pass,1137
1138,978444,978444,1606839060520.0,pass,1138
1139,699302,836000,1606839060680.0,interception,1139
1140,825940,827666,1606839065960.0,tackle,1140
1141,1229559,893140,1606839079160.0,pass,1141
1142,699302,971287,1606839080080.0,pass,1142
1143,1211860,370952,1606839083800.0,pass,1143
1144,919339,919339,1606839089840.0,pass,1144
1145,347079,724017,1606839093520.0,pass,1145
1146,876674,724017,1606839094880.0,pass,1146
1147,724017,1081134,1606839095560.0,pass,1147
1148,1081134,878576,1606839098360.0,pass,1148
1149,559888,559888,1606839101720.0,pass,1149
1150,370952,971287,1606839109240.0,pass,1150
1151,919339,919339,1606839112320.0,pass,1151
1152,724017,878576,1606839118520.0,pass,1152
1153,559888,559888,1606839121880.0,pass,1153
1154,878576,978444,1606839125000.0,pass,1154
1155,1229559,699302,1606839167000.0,pass,1155
1156,825940,827666,1606839167920.0,interception,1156
1157,978444,724017,1606839181160.0,pass,1157
1158,724017,347079,1606839184640.0,pass,1158
1159,347079,978444,1606839188960.0,pass,1159
1160,978444,825940,1606839193880.0,pass,1160
1161,825940,724017,1606839195640.0,pass,1161
1162,724017,1081134,1606839198560.0,pass,1162
1163,1081134,827666,1606839202560.0,pass,1163
1164,919339,919339,1606839232160.0,pass,1164
1165,724017,1155429,1606839235800.0,pass,1165
1166,1155429,978444,1606839237200.0,pass,1166
1167,978444,876674,1606839239240.0,pass,1167
1168,876674,1155429,1606839243120.0,pass,1168
1169,1155429,1110519,1606839244920.0,dribble,1169
1170,1155429,825940,1606839250040.0,pass,1170
1171,825940,827666,1606839250800.0,shot,1171
1172,919339,919339,1606839285600.0,pass,1172
1173,893140,659608,1606839289120.0,pass,1173
1174,878576,827666,1606839289960.0,interception,1174
1175,893140,659608,1606839291960.0,pass,1175
1176,724017,1155429,1606839293520.0,pass,1176
1177,1155429,876674,1606839295160.0,pass,1177
1178,876674,825940,1606839296520.0,pass,1178
1179,977246,659608,1606839395920.0,pass,1179
1180,559888,559888,1606839400120.0,pass,1180
1181,1081134,724017,1606839405840.0,pass,1181
1182,724017,878576,1606839408800.0,pass,1182
1183,559888,559888,1606839411680.0,pass,1183
1184,878576,978444,1606839414200.0,pass,1184
1185,978444,825940,1606839417200.0,pass,1185
1186,825940,978444,1606839418240.0,pass,1186
1187,978444,878576,1606839420080.0,pass,1187
1188,878576,724017,1606839422880.0,pass,1188
1189,724017,1081134,1606839426400.0,pass,1189
1190,1081134,347079,1606839428640.0,pass,1190
1191,893140,659608,1606839431000.0,pass,1191
1192,659608,977246,1606839432080.0,pass,1192
1193,977246,1229559,1606839434280.0,pass,1193
1194,1229559,370952,1606839436800.0,pass,1194
1195,370952,971287,1606839439280.0,pass,1195
1196,971287,836000,1606839442640.0,pass,1196
1197,836000,699302,1606839444720.0,pass,1197
1198,699302,699302,1606839452280.0,pass,1198
1199,878576,1110519,1606839452280.0,tackle,1199
1200,708740,370952,1606839455240.0,shot,1200
1201,827666,347079,1606839512360.0,pass,1201
1202,347079,978444,1606839512800.0,pass,1202
1203,978444,878576,1606839516080.0,pass,1203
1204,878576,724017,1606839518560.0,pass,1204
1205,724017,1110519,1606839521080.0,pass,1205
1206,708740,659608,1606839525640.0,pass,1206
1207,978444,827666,1606839529520.0,pass,1207
1208,1110519,876674,1606839531400.0,pass,1208
1209,876674,827666,1606839532960.0,pass,1209
1210,827666,1155429,1606839540080.0,pass,1210
1211,347079,1081134,1606839547240.0,pass,1211
1212,1081134,827666,1606839549480.0,pass,1212
1213,827666,1081134,1606839551680.0,pass,1213
1214,1081134,876674,1606839553280.0,pass,1214
1215,876674,1110519,1606839554960.0,pass,1215
1216,1110519,978444,1606839558000.0,pass,1216
1217,878576,1155429,1606839564680.0,pass,1217
1218,919339,919339,1606839594280.0,pass,1218
1219,876674,1155429,1606839599720.0,pass,1219
1220,1155429,1081134,1606839603440.0,pass,1220
1221,1081134,347079,1606839607640.0,pass,1221
1222,347079,878576,1606839610120.0,pass,1222
1223,878576,978444,1606839613800.0,pass,1223
1224,978444,978444,1606839616200.0,pass,1224
1225,699302,836000,1606839616320.0,tackle,1225
1226,971287,893140,1606839646840.0,pass,1226
1227,878576,978444,1606839649400.0,pass,1227
1228,978444,1110519,1606839650520.0,pass,1228
1229,1110519,347079,1606839652280.0,pass,1229
1230,876674,825940,1606839655120.0,pass,1230
1231,1229559,370952,1606839657040.0,tackle,1231
1232,699302,1229559,1606839658800.0,pass,1232
1233,1229559,971287,1606839661040.0,pass,1233
1234,971287,893140,1606839665920.0,pass,1234
1235,878576,827666,1606839667720.0,interception,1235
1236,724017,827666,1606839675520.0,pass,1236
1237,827666,1110519,1606839677440.0,pass,1237
1238,1110519,1081134,1606839680600.0,dribble,1238
1239,1229559,836000,1606839680920.0,tackle,1239
1240,1211860,659608,1606839683040.0,pass,1240
1241,699302,1211860,1606839689200.0,pass,1241
1242,1211860,708740,1606839690920.0,pass,1242
1243,708740,708740,1606839691760.0,pass,1243
1244,1211860,370952,1606839694280.0,pass,1244
1245,370952,836000,1606839699560.0,pass,1245
1246,836000,893140,1606839702840.0,pass,1246
1247,724017,1081134,1606839708080.0,pass,1247
1248,1081134,1110519,1606839713200.0,pass,1248
1249,708740,893140,1606839714680.0,pass,1249
1250,893140,370952,1606839716520.0,dribble,1250
1251,876674,827666,1606839716640.0,tackle,1251
1252,876674,347079,1606839717800.0,pass,1252
1253,347079,827666,1606839719880.0,pass,1253
1254,1229559,1229559,1606839723600.0,pass,1254
1255,347079,978444,1606839728080.0,pass,1255
1256,978444,347079,1606839730320.0,pass,1256
1257,347079,825940,1606839733760.0,pass,1257
1258,825940,1155429,1606839735920.0,pass,1258
1259,1155429,1081134,1606839743600.0,pass,1259
1260,1081134,347079,1606839746000.0,pass,1260
1261,347079,827666,1606839748480.0,pass,1261
1262,1229559,699302,1606839753120.0,pass,1262
1263,699302,893140,1606839758000.0,pass,1263
1264,893140,659608,1606839759160.0,pass,1264
1265,724017,1081134,1606839761760.0,pass,1265
1266,1081134,876674,1606839765160.0,pass,1266
1267,876674,347079,1606839766360.0,pass,1267
1268,347079,978444,1606839771520.0,pass,1268
1269,978444,827666,1606839774640.0,pass,1269
1270,919339,919339,1606839808920.0,pass,1270
1271,893140,659608,1606839812080.0,pass,1271
1272,659608,699302,1606839814440.0,pass,1272
1273,978444,827666,1606839823320.0,pass,1273
1274,1229559,699302,1606839824720.0,pass,1274
1275,699302,699302,1606839826520.0,pass,1275
1276,978444,1081134,1606839827200.0,interception,1276
1277,699302,836000,1606839827520.0,dribble,1277
1278,978444,1081134,1606839827760.0,tackle,1278
1279,1229559,893140,1606839844080.0,pass,1279
1280,878576,724017,1606839848960.0,pass,1280
1281,559888,559888,1606839852400.0,pass,1281
1282,1081134,347079,1606839857880.0,pass,1282
1283,347079,827666,1606839862800.0,pass,1283
1284,827666,1155429,1606839864280.0,pass,1284
1285,1155429,978444,1606839865200.0,pass,1285
1286,978444,978444,1606839868200.0,pass,1286
1287,1155429,876674,1606839896800.0,pass,1287
1288,347079,1155429,1606839903200.0,pass,1288
